Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
4081412000;Powiat wschowski;luty;stopa bezrobocia rejestrowanego;2014;%;16,6
4081412000;Powiat wschowski;luty;stopa bezrobocia rejestrowanego;2015;%;13,9
4081412000;Powiat wschowski;marzec;stopa bezrobocia rejestrowanego;2014;%;16,3
4081412000;Powiat wschowski;marzec;stopa bezrobocia rejestrowanego;2015;%;13,4
4081412000;Powiat wschowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,3
4081412000;Powiat wschowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,9
4081412000;Powiat wschowski;maj;stopa bezrobocia rejestrowanego;2014;%;14,4
4081412000;Powiat wschowski;maj;stopa bezrobocia rejestrowanego;2015;%;12,4
4081412000;Powiat wschowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13,7
4081412000;Powiat wschowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,5
4081412000;Powiat wschowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,5
4081412000;Powiat wschowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,1
4081412000;Powiat wschowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,4
4081412000;Powiat wschowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,3
4081412000;Powiat wschowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,2
4081412000;Powiat wschowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,5
4081412000;Powiat wschowski;październik;stopa bezrobocia rejestrowanego;2014;%;13
4081412000;Powiat wschowski;październik;stopa bezrobocia rejestrowanego;2015;%;11,5
4081412000;Powiat wschowski;listopad;stopa bezrobocia rejestrowanego;2014;%;13,1
4081412000;Powiat wschowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4081412000;Powiat wschowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,3
4081412000;Powiat wschowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4081462000;Powiat m.Zielona Góra;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,5
4081462000;Powiat m.Zielona Góra;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,1
4081462000;Powiat m.Zielona Góra;luty;stopa bezrobocia rejestrowanego;2014;%;8,3
4081462000;Powiat m.Zielona Góra;luty;stopa bezrobocia rejestrowanego;2015;%;8,8
4081462000;Powiat m.Zielona Góra;marzec;stopa bezrobocia rejestrowanego;2014;%;8,1
4081462000;Powiat m.Zielona Góra;marzec;stopa bezrobocia rejestrowanego;2015;%;8,5
4081462000;Powiat m.Zielona Góra;kwiecień;stopa bezrobocia rejestrowanego;2014;%;7,8
4081462000;Powiat m.Zielona Góra;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,2
4081462000;Powiat m.Zielona Góra;maj;stopa bezrobocia rejestrowanego;2014;%;7,6
4081462000;Powiat m.Zielona Góra;maj;stopa bezrobocia rejestrowanego;2015;%;8,1
4081462000;Powiat m.Zielona Góra;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,4
4081462000;Powiat m.Zielona Góra;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,7
4081462000;Powiat m.Zielona Góra;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,3
4081462000;Powiat m.Zielona Góra;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,2
4081462000;Powiat m.Zielona Góra;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,3
4081462000;Powiat m.Zielona Góra;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,9
4081462000;Powiat m.Zielona Góra;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,3
4081462000;Powiat m.Zielona Góra;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,7
4081462000;Powiat m.Zielona Góra;październik;stopa bezrobocia rejestrowanego;2014;%;7,2
4081462000;Powiat m.Zielona Góra;październik;stopa bezrobocia rejestrowanego;2015;%;6,6
4081462000;Powiat m.Zielona Góra;listopad;stopa bezrobocia rejestrowanego;2014;%;7,3
4081462000;Powiat m.Zielona Góra;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4081462000;Powiat m.Zielona Góra;grudzień;stopa bezrobocia rejestrowanego;2014;%;7,3
4081462000;Powiat m.Zielona Góra;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4300000000; WIELKOPOLSKIE;styczeń;stopa bezrobocia rejestrowanego;2014;%;10
4300000000; WIELKOPOLSKIE;styczeń;stopa bezrobocia rejestrowanego;2015;%;8
4300000000; WIELKOPOLSKIE;luty;stopa bezrobocia rejestrowanego;2014;%;10
4300000000; WIELKOPOLSKIE;luty;stopa bezrobocia rejestrowanego;2015;%;8,1
4300000000; WIELKOPOLSKIE;marzec;stopa bezrobocia rejestrowanego;2014;%;9,6
4300000000; WIELKOPOLSKIE;marzec;stopa bezrobocia rejestrowanego;2015;%;7,8
4300000000; WIELKOPOLSKIE;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,1
4300000000; WIELKOPOLSKIE;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,4
4300000000; WIELKOPOLSKIE;maj;stopa bezrobocia rejestrowanego;2014;%;8,7
4300000000; WIELKOPOLSKIE;maj;stopa bezrobocia rejestrowanego;2015;%;7,1
4300000000; WIELKOPOLSKIE;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,3
4300000000; WIELKOPOLSKIE;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6,7
4300000000; WIELKOPOLSKIE;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,2
4300000000; WIELKOPOLSKIE;lipiec;stopa bezrobocia rejestrowanego;2015;%;6,5
4300000000; WIELKOPOLSKIE;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,1
4300000000; WIELKOPOLSKIE;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,4
4300000000; WIELKOPOLSKIE;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,9
4300000000; WIELKOPOLSKIE;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,2
4300000000; WIELKOPOLSKIE;październik;stopa bezrobocia rejestrowanego;2014;%;7,7
4300000000; WIELKOPOLSKIE;październik;stopa bezrobocia rejestrowanego;2015;%;6,1
4300000000; WIELKOPOLSKIE;listopad;stopa bezrobocia rejestrowanego;2014;%;7,7
4300000000; WIELKOPOLSKIE;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4300000000; WIELKOPOLSKIE;grudzień;stopa bezrobocia rejestrowanego;2014;%;7,6
4300000000; WIELKOPOLSKIE;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305706000;Powiat jarociński;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,1
4305706000;Powiat jarociński;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,5
4305706000;Powiat jarociński;luty;stopa bezrobocia rejestrowanego;2014;%;14,4
4305706000;Powiat jarociński;luty;stopa bezrobocia rejestrowanego;2015;%;11,8
4305706000;Powiat jarociński;marzec;stopa bezrobocia rejestrowanego;2014;%;13,8
4305706000;Powiat jarociński;marzec;stopa bezrobocia rejestrowanego;2015;%;11,5
4305706000;Powiat jarociński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,2
4305706000;Powiat jarociński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,1
4305706000;Powiat jarociński;maj;stopa bezrobocia rejestrowanego;2014;%;12,6
4305706000;Powiat jarociński;maj;stopa bezrobocia rejestrowanego;2015;%;10,4
4305706000;Powiat jarociński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,7
4305706000;Powiat jarociński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,9
4305706000;Powiat jarociński;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,5
4305706000;Powiat jarociński;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,5
4305706000;Powiat jarociński;sierpień;stopa bezrobocia rejestrowanego;2014;%;10,9
4305706000;Powiat jarociński;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,3
4305706000;Powiat jarociński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;10,8
4305706000;Powiat jarociński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,1
4305706000;Powiat jarociński;październik;stopa bezrobocia rejestrowanego;2014;%;10,8
4305706000;Powiat jarociński;październik;stopa bezrobocia rejestrowanego;2015;%;8,9
4305706000;Powiat jarociński;listopad;stopa bezrobocia rejestrowanego;2014;%;10,8
4305706000;Powiat jarociński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305706000;Powiat jarociński;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,6
4305706000;Powiat jarociński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305707000;Powiat kaliski;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,9
4305707000;Powiat kaliski;styczeń;stopa bezrobocia rejestrowanego;2015;%;7,2
4305707000;Powiat kaliski;luty;stopa bezrobocia rejestrowanego;2014;%;9
4305707000;Powiat kaliski;luty;stopa bezrobocia rejestrowanego;2015;%;7,2
4305707000;Powiat kaliski;marzec;stopa bezrobocia rejestrowanego;2014;%;8,5
4305707000;Powiat kaliski;marzec;stopa bezrobocia rejestrowanego;2015;%;6,9
4305707000;Powiat kaliski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;7,7
4305707000;Powiat kaliski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;6,7
4305707000;Powiat kaliski;maj;stopa bezrobocia rejestrowanego;2014;%;7,4
4305707000;Powiat kaliski;maj;stopa bezrobocia rejestrowanego;2015;%;6,5
4305707000;Powiat kaliski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7
4305707000;Powiat kaliski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;5,6
4305707000;Powiat kaliski;lipiec;stopa bezrobocia rejestrowanego;2014;%;6,8
4305707000;Powiat kaliski;lipiec;stopa bezrobocia rejestrowanego;2015;%;5,4
4305707000;Powiat kaliski;sierpień;stopa bezrobocia rejestrowanego;2014;%;6,7
4305707000;Powiat kaliski;sierpień;stopa bezrobocia rejestrowanego;2015;%;5,3
4305707000;Powiat kaliski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;6,8
4305707000;Powiat kaliski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;5,4
4305707000;Powiat kaliski;październik;stopa bezrobocia rejestrowanego;2014;%;6,8
4305707000;Powiat kaliski;październik;stopa bezrobocia rejestrowanego;2015;%;5,3
4305707000;Powiat kaliski;listopad;stopa bezrobocia rejestrowanego;2014;%;7
4305707000;Powiat kaliski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305707000;Powiat kaliski;grudzień;stopa bezrobocia rejestrowanego;2014;%;6,8
4305707000;Powiat kaliski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305708000;Powiat kępiński;styczeń;stopa bezrobocia rejestrowanego;2014;%;5,2
4305708000;Powiat kępiński;styczeń;stopa bezrobocia rejestrowanego;2015;%;3,7
4305708000;Powiat kępiński;luty;stopa bezrobocia rejestrowanego;2014;%;5,2
4305708000;Powiat kępiński;luty;stopa bezrobocia rejestrowanego;2015;%;3,8
4305708000;Powiat kępiński;marzec;stopa bezrobocia rejestrowanego;2014;%;4,8
4305708000;Powiat kępiński;marzec;stopa bezrobocia rejestrowanego;2015;%;3,7
4305708000;Powiat kępiński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;4,6
4305708000;Powiat kępiński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;3,4
4305708000;Powiat kępiński;maj;stopa bezrobocia rejestrowanego;2014;%;4,4
4305708000;Powiat kępiński;maj;stopa bezrobocia rejestrowanego;2015;%;3,2
4305708000;Powiat kępiński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;4
4305708000;Powiat kępiński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;3,1
4305708000;Powiat kępiński;lipiec;stopa bezrobocia rejestrowanego;2014;%;4
4305708000;Powiat kępiński;lipiec;stopa bezrobocia rejestrowanego;2015;%;3
4305708000;Powiat kępiński;sierpień;stopa bezrobocia rejestrowanego;2014;%;3,7
4305708000;Powiat kępiński;sierpień;stopa bezrobocia rejestrowanego;2015;%;3
4305708000;Powiat kępiński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;3,7
4305708000;Powiat kępiński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;2,9
4305708000;Powiat kępiński;październik;stopa bezrobocia rejestrowanego;2014;%;3,6
4305708000;Powiat kępiński;październik;stopa bezrobocia rejestrowanego;2015;%;2,7
4305708000;Powiat kępiński;listopad;stopa bezrobocia rejestrowanego;2014;%;3,6
4305708000;Powiat kępiński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305708000;Powiat kępiński;grudzień;stopa bezrobocia rejestrowanego;2014;%;3,4
4305708000;Powiat kępiński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305712000;Powiat krotoszyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;10,5
4305712000;Powiat krotoszyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;9
4305712000;Powiat krotoszyński;luty;stopa bezrobocia rejestrowanego;2014;%;10,7
4305712000;Powiat krotoszyński;luty;stopa bezrobocia rejestrowanego;2015;%;9
4305712000;Powiat krotoszyński;marzec;stopa bezrobocia rejestrowanego;2014;%;10,1
4305712000;Powiat krotoszyński;marzec;stopa bezrobocia rejestrowanego;2015;%;8,7
4305712000;Powiat krotoszyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,9
4305712000;Powiat krotoszyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,8
4305712000;Powiat krotoszyński;maj;stopa bezrobocia rejestrowanego;2014;%;9,4
4305712000;Powiat krotoszyński;maj;stopa bezrobocia rejestrowanego;2015;%;7,3
4305712000;Powiat krotoszyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,7
4305712000;Powiat krotoszyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6,9
4305712000;Powiat krotoszyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,5
4305712000;Powiat krotoszyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;6,5
4305712000;Powiat krotoszyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,3
4305712000;Powiat krotoszyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,4
4305712000;Powiat krotoszyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,1
4305712000;Powiat krotoszyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6
4305712000;Powiat krotoszyński;październik;stopa bezrobocia rejestrowanego;2014;%;8,1
4305712000;Powiat krotoszyński;październik;stopa bezrobocia rejestrowanego;2015;%;5,9
4305712000;Powiat krotoszyński;listopad;stopa bezrobocia rejestrowanego;2014;%;8,4
4305712000;Powiat krotoszyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305712000;Powiat krotoszyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,4
4305712000;Powiat krotoszyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305717000;Powiat ostrowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;10,6
4305717000;Powiat ostrowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;8,1
4305717000;Powiat ostrowski;luty;stopa bezrobocia rejestrowanego;2014;%;10,6
4305717000;Powiat ostrowski;luty;stopa bezrobocia rejestrowanego;2015;%;8,1
4305717000;Powiat ostrowski;marzec;stopa bezrobocia rejestrowanego;2014;%;10
4305717000;Powiat ostrowski;marzec;stopa bezrobocia rejestrowanego;2015;%;7,8
4305717000;Powiat ostrowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,3
4305717000;Powiat ostrowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,6
4305717000;Powiat ostrowski;maj;stopa bezrobocia rejestrowanego;2014;%;8,7
4305717000;Powiat ostrowski;maj;stopa bezrobocia rejestrowanego;2015;%;7,1
4305717000;Powiat ostrowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,2
4305717000;Powiat ostrowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6,6
4305717000;Powiat ostrowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,9
4305717000;Powiat ostrowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;6,2
4305717000;Powiat ostrowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,9
4305717000;Powiat ostrowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,1
4305717000;Powiat ostrowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,7
4305717000;Powiat ostrowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,1
4305717000;Powiat ostrowski;październik;stopa bezrobocia rejestrowanego;2014;%;7,6
4305717000;Powiat ostrowski;październik;stopa bezrobocia rejestrowanego;2015;%;6
4305717000;Powiat ostrowski;listopad;stopa bezrobocia rejestrowanego;2014;%;7,9
4305717000;Powiat ostrowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305717000;Powiat ostrowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;7,8
4305717000;Powiat ostrowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305718000;Powiat ostrzeszowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,5
4305718000;Powiat ostrzeszowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,5
4305718000;Powiat ostrzeszowski;luty;stopa bezrobocia rejestrowanego;2014;%;11,6
4305718000;Powiat ostrzeszowski;luty;stopa bezrobocia rejestrowanego;2015;%;9,3
4305718000;Powiat ostrzeszowski;marzec;stopa bezrobocia rejestrowanego;2014;%;10,5
4305718000;Powiat ostrzeszowski;marzec;stopa bezrobocia rejestrowanego;2015;%;8,6
4305718000;Powiat ostrzeszowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,7
4305718000;Powiat ostrzeszowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,8
4305718000;Powiat ostrzeszowski;maj;stopa bezrobocia rejestrowanego;2014;%;9,2
4305718000;Powiat ostrzeszowski;maj;stopa bezrobocia rejestrowanego;2015;%;7,5
4305718000;Powiat ostrzeszowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,7
4305718000;Powiat ostrzeszowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,2
4305718000;Powiat ostrzeszowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,7
4305718000;Powiat ostrzeszowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7
4305718000;Powiat ostrzeszowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,6
4305718000;Powiat ostrzeszowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;7
4305718000;Powiat ostrzeszowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,5
4305718000;Powiat ostrzeszowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,2
4305718000;Powiat ostrzeszowski;październik;stopa bezrobocia rejestrowanego;2014;%;8,7
4305718000;Powiat ostrzeszowski;październik;stopa bezrobocia rejestrowanego;2015;%;7
4305718000;Powiat ostrzeszowski;listopad;stopa bezrobocia rejestrowanego;2014;%;8,9
4305718000;Powiat ostrzeszowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305718000;Powiat ostrzeszowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,9
4305718000;Powiat ostrzeszowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305720000;Powiat pleszewski;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,8
4305720000;Powiat pleszewski;styczeń;stopa bezrobocia rejestrowanego;2015;%;10,4
4305720000;Powiat pleszewski;luty;stopa bezrobocia rejestrowanego;2014;%;13,9
4305720000;Powiat pleszewski;luty;stopa bezrobocia rejestrowanego;2015;%;10,4
4305720000;Powiat pleszewski;marzec;stopa bezrobocia rejestrowanego;2014;%;13
4305720000;Powiat pleszewski;marzec;stopa bezrobocia rejestrowanego;2015;%;9,7
4305720000;Powiat pleszewski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,1
4305720000;Powiat pleszewski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;9
4305720000;Powiat pleszewski;maj;stopa bezrobocia rejestrowanego;2014;%;11,6
4305720000;Powiat pleszewski;maj;stopa bezrobocia rejestrowanego;2015;%;7,9
4305720000;Powiat pleszewski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11
4305720000;Powiat pleszewski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,4
4305720000;Powiat pleszewski;lipiec;stopa bezrobocia rejestrowanego;2014;%;10,5
4305720000;Powiat pleszewski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,1
4305720000;Powiat pleszewski;sierpień;stopa bezrobocia rejestrowanego;2014;%;10,1
4305720000;Powiat pleszewski;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,7
4305720000;Powiat pleszewski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9,7
4305720000;Powiat pleszewski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,3
4305720000;Powiat pleszewski;październik;stopa bezrobocia rejestrowanego;2014;%;9,3
4305720000;Powiat pleszewski;październik;stopa bezrobocia rejestrowanego;2015;%;6
4305720000;Powiat pleszewski;listopad;stopa bezrobocia rejestrowanego;2014;%;9,2
4305720000;Powiat pleszewski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305720000;Powiat pleszewski;grudzień;stopa bezrobocia rejestrowanego;2014;%;9,6
4305720000;Powiat pleszewski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305761000;Powiat m.Kalisz;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,7
4305761000;Powiat m.Kalisz;styczeń;stopa bezrobocia rejestrowanego;2015;%;7,1
4305761000;Powiat m.Kalisz;luty;stopa bezrobocia rejestrowanego;2014;%;8,6
4305761000;Powiat m.Kalisz;luty;stopa bezrobocia rejestrowanego;2015;%;7,2
4305761000;Powiat m.Kalisz;marzec;stopa bezrobocia rejestrowanego;2014;%;8,3
4305761000;Powiat m.Kalisz;marzec;stopa bezrobocia rejestrowanego;2015;%;7,1
4305761000;Powiat m.Kalisz;kwiecień;stopa bezrobocia rejestrowanego;2014;%;7,7
4305761000;Powiat m.Kalisz;kwiecień;stopa bezrobocia rejestrowanego;2015;%;6,8
4305761000;Powiat m.Kalisz;maj;stopa bezrobocia rejestrowanego;2014;%;7,3
4305761000;Powiat m.Kalisz;maj;stopa bezrobocia rejestrowanego;2015;%;6,4
4305761000;Powiat m.Kalisz;czerwiec;stopa bezrobocia rejestrowanego;2014;%;6,9
4305761000;Powiat m.Kalisz;czerwiec;stopa bezrobocia rejestrowanego;2015;%;5,6
4305761000;Powiat m.Kalisz;lipiec;stopa bezrobocia rejestrowanego;2014;%;6,9
4305761000;Powiat m.Kalisz;lipiec;stopa bezrobocia rejestrowanego;2015;%;5,6
4305761000;Powiat m.Kalisz;sierpień;stopa bezrobocia rejestrowanego;2014;%;7
4305761000;Powiat m.Kalisz;sierpień;stopa bezrobocia rejestrowanego;2015;%;5,5
4305761000;Powiat m.Kalisz;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,1
4305761000;Powiat m.Kalisz;wrzesień;stopa bezrobocia rejestrowanego;2015;%;5,5
4305761000;Powiat m.Kalisz;październik;stopa bezrobocia rejestrowanego;2014;%;7
4305761000;Powiat m.Kalisz;październik;stopa bezrobocia rejestrowanego;2015;%;5,5
4305761000;Powiat m.Kalisz;listopad;stopa bezrobocia rejestrowanego;2014;%;7
4305761000;Powiat m.Kalisz;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305761000;Powiat m.Kalisz;grudzień;stopa bezrobocia rejestrowanego;2014;%;6,8
4305761000;Powiat m.Kalisz;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305803000;Powiat gnieźnieński;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,1
4305803000;Powiat gnieźnieński;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,1
4305803000;Powiat gnieźnieński;luty;stopa bezrobocia rejestrowanego;2014;%;16,1
4305803000;Powiat gnieźnieński;luty;stopa bezrobocia rejestrowanego;2015;%;13,1
4305803000;Powiat gnieźnieński;marzec;stopa bezrobocia rejestrowanego;2014;%;15,8
4305803000;Powiat gnieźnieński;marzec;stopa bezrobocia rejestrowanego;2015;%;12,8
4305803000;Powiat gnieźnieński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,2
4305803000;Powiat gnieźnieński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,9
4305803000;Powiat gnieźnieński;maj;stopa bezrobocia rejestrowanego;2014;%;14,6
4305803000;Powiat gnieźnieński;maj;stopa bezrobocia rejestrowanego;2015;%;11,3
4305803000;Powiat gnieźnieński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14
4305803000;Powiat gnieźnieński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,9
4305803000;Powiat gnieźnieński;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,7
4305803000;Powiat gnieźnieński;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,3
4305803000;Powiat gnieźnieński;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,5
4305803000;Powiat gnieźnieński;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,2
4305803000;Powiat gnieźnieński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,1
4305803000;Powiat gnieźnieński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10
4305803000;Powiat gnieźnieński;październik;stopa bezrobocia rejestrowanego;2014;%;12,7
4305803000;Powiat gnieźnieński;październik;stopa bezrobocia rejestrowanego;2015;%;9,6
4305803000;Powiat gnieźnieński;listopad;stopa bezrobocia rejestrowanego;2014;%;12,6
4305803000;Powiat gnieźnieński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305803000;Powiat gnieźnieński;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,3
4305803000;Powiat gnieźnieński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305809000;Powiat kolski;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,5
4305809000;Powiat kolski;styczeń;stopa bezrobocia rejestrowanego;2015;%;15,1
4305809000;Powiat kolski;luty;stopa bezrobocia rejestrowanego;2014;%;16,4
4305809000;Powiat kolski;luty;stopa bezrobocia rejestrowanego;2015;%;15,1
4305809000;Powiat kolski;marzec;stopa bezrobocia rejestrowanego;2014;%;15,8
4305809000;Powiat kolski;marzec;stopa bezrobocia rejestrowanego;2015;%;14,8
4305809000;Powiat kolski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,1
4305809000;Powiat kolski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,4
4305809000;Powiat kolski;maj;stopa bezrobocia rejestrowanego;2014;%;14,7
4305809000;Powiat kolski;maj;stopa bezrobocia rejestrowanego;2015;%;13,9
4305809000;Powiat kolski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,3
4305809000;Powiat kolski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,5
4305809000;Powiat kolski;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,3
4305809000;Powiat kolski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,7
4305809000;Powiat kolski;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,4
4305809000;Powiat kolski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,5
4305809000;Powiat kolski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,2
